1786855189	shadowfit-backend	4.37%	995.3MiB / 30.82GiB
1786855189	shadowfit-mysql	6.47%	625.3MiB / 30.82GiB
1786855189	shadowfit-ai	0.25%	190.5MiB / 19.53GiB
1786855196	shadowfit-backend	116.25%	995.9MiB / 30.82GiB
1786855196	shadowfit-mysql	10.27%	625.9MiB / 30.82GiB
1786855196	shadowfit-ai	0.25%	190.5MiB / 19.53GiB
1786855203	shadowfit-backend	4.51%	1007MiB / 30.82GiB
1786855203	shadowfit-mysql	7.25%	625.6MiB / 30.82GiB
1786855203	shadowfit-ai	526.40%	7.032GiB / 19.53GiB
1786855211	shadowfit-backend	12.00%	1007MiB / 30.82GiB
1786855211	shadowfit-mysql	7.10%	625.6MiB / 30.82GiB
1786855211	shadowfit-ai	557.58%	6.818GiB / 19.53GiB
1786855219	shadowfit-backend	14.83%	1014MiB / 30.82GiB
1786855219	shadowfit-mysql	9.58%	625.8MiB / 30.82GiB
1786855219	shadowfit-ai	545.80%	6.69GiB / 19.53GiB
1786855227	shadowfit-backend	3.78%	1014MiB / 30.82GiB
1786855227	shadowfit-mysql	7.23%	625.6MiB / 30.82GiB
1786855227	shadowfit-ai	541.91%	6.776GiB / 19.53GiB
1786855235	shadowfit-backend	4.39%	1014MiB / 30.82GiB
1786855235	shadowfit-mysql	7.33%	625.6MiB / 30.82GiB
1786855235	shadowfit-ai	535.15%	6.816GiB / 19.53GiB
1786855242	shadowfit-backend	4.01%	1014MiB / 30.82GiB
1786855242	shadowfit-mysql	7.12%	625.8MiB / 30.82GiB
1786855242	shadowfit-ai	552.80%	6.832GiB / 19.53GiB
1786855250	shadowfit-backend	4.09%	1014MiB / 30.82GiB
1786855250	shadowfit-mysql	7.25%	626MiB / 30.82GiB
1786855250	shadowfit-ai	569.35%	6.853GiB / 19.53GiB
1786855258	shadowfit-backend	4.62%	1007MiB / 30.82GiB
1786855258	shadowfit-mysql	7.23%	625.8MiB / 30.82GiB
1786855258	shadowfit-ai	542.95%	6.859GiB / 19.53GiB
1786855266	shadowfit-backend	3.99%	1007MiB / 30.82GiB
1786855266	shadowfit-mysql	7.29%	625.8MiB / 30.82GiB
1786855266	shadowfit-ai	530.11%	6.862GiB / 19.53GiB
1786855274	shadowfit-backend	6.89%	1008MiB / 30.82GiB
1786855274	shadowfit-mysql	7.37%	625.8MiB / 30.82GiB
1786855274	shadowfit-ai	575.08%	6.73GiB / 19.53GiB
1786855281	shadowfit-backend	3.96%	1009MiB / 30.82GiB
1786855281	shadowfit-mysql	7.26%	625.8MiB / 30.82GiB
1786855281	shadowfit-ai	561.20%	6.817GiB / 19.53GiB
1786855289	shadowfit-backend	5.67%	1009MiB / 30.82GiB
1786855289	shadowfit-mysql	15.38%	627.7MiB / 30.82GiB
1786855289	shadowfit-ai	15.79%	6.007GiB / 19.53GiB
