1786859409	shadowfit-backend	8.85%	672MiB / 30.82GiB
1786859409	shadowfit-mysql	6.69%	623.6MiB / 30.82GiB
1786859409	shadowfit-ai	0.24%	190.8MiB / 19.53GiB
1786859416	shadowfit-backend	96.28%	672.2MiB / 30.82GiB
1786859416	shadowfit-mysql	9.48%	623.7MiB / 30.82GiB
1786859416	shadowfit-ai	0.25%	190.8MiB / 19.53GiB
1786859424	shadowfit-backend	4.96%	689.5MiB / 30.82GiB
1786859424	shadowfit-mysql	8.20%	623.3MiB / 30.82GiB
1786859424	shadowfit-ai	783.92%	9.071GiB / 19.53GiB
1786859431	shadowfit-backend	4.89%	689.4MiB / 30.82GiB
1786859431	shadowfit-mysql	7.85%	623.3MiB / 30.82GiB
1786859431	shadowfit-ai	749.50%	8.762GiB / 19.53GiB
1786859439	shadowfit-backend	6.89%	689.4MiB / 30.82GiB
1786859439	shadowfit-mysql	7.26%	623.3MiB / 30.82GiB
1786859439	shadowfit-ai	741.12%	8.848GiB / 19.53GiB
1786859447	shadowfit-backend	4.53%	689.4MiB / 30.82GiB
1786859447	shadowfit-mysql	10.05%	623.6MiB / 30.82GiB
1786859447	shadowfit-ai	786.27%	8.847GiB / 19.53GiB
1786859455	shadowfit-backend	6.72%	689.4MiB / 30.82GiB
1786859455	shadowfit-mysql	7.37%	623.3MiB / 30.82GiB
1786859455	shadowfit-ai	745.61%	8.887GiB / 19.53GiB
1786859462	shadowfit-backend	4.30%	689.4MiB / 30.82GiB
1786859462	shadowfit-mysql	7.37%	623.6MiB / 30.82GiB
1786859462	shadowfit-ai	711.84%	8.795GiB / 19.53GiB
1786859470	shadowfit-backend	3.99%	689.5MiB / 30.82GiB
1786859470	shadowfit-mysql	7.10%	623.4MiB / 30.82GiB
1786859470	shadowfit-ai	720.05%	8.906GiB / 19.53GiB
1786859478	shadowfit-backend	4.03%	689.5MiB / 30.82GiB
1786859478	shadowfit-mysql	7.66%	623.9MiB / 30.82GiB
1786859478	shadowfit-ai	692.12%	8.878GiB / 19.53GiB
1786859486	shadowfit-backend	4.26%	681.7MiB / 30.82GiB
1786859486	shadowfit-mysql	8.20%	623.7MiB / 30.82GiB
1786859486	shadowfit-ai	697.57%	8.912GiB / 19.53GiB
1786859494	shadowfit-backend	4.26%	681.7MiB / 30.82GiB
1786859494	shadowfit-mysql	7.58%	623.7MiB / 30.82GiB
1786859494	shadowfit-ai	739.13%	8.807GiB / 19.53GiB
1786859501	shadowfit-backend	4.10%	682MiB / 30.82GiB
1786859501	shadowfit-mysql	7.47%	623.7MiB / 30.82GiB
1786859501	shadowfit-ai	734.86%	8.913GiB / 19.53GiB
1786859509	shadowfit-backend	44.22%	682.1MiB / 30.82GiB
1786859509	shadowfit-mysql	11.73%	623.9MiB / 30.82GiB
1786859509	shadowfit-ai	701.45%	8.8GiB / 19.53GiB
