1786943119	shadowfit-ai	6.56%	271MiB / 19.53GiB
1786943119	shadowfit-backend	28.52%	711.2MiB / 30.82GiB
1786943119	shadowfit-mysql	5.07%	569.7MiB / 30.82GiB
1786943126	shadowfit-ai	193.44%	1.568GiB / 19.53GiB
1786943126	shadowfit-backend	13.00%	749.1MiB / 30.82GiB
1786943126	shadowfit-mysql	5.25%	576.7MiB / 30.82GiB
1786943134	shadowfit-ai	63.85%	1.678GiB / 19.53GiB
1786943134	shadowfit-backend	10.43%	747.3MiB / 30.82GiB
1786943134	shadowfit-mysql	5.43%	578.9MiB / 30.82GiB
1786943142	shadowfit-ai	64.51%	1.703GiB / 19.53GiB
1786943142	shadowfit-backend	8.03%	748.5MiB / 30.82GiB
1786943142	shadowfit-mysql	5.18%	582.1MiB / 30.82GiB
1786943149	shadowfit-ai	6.65%	1.354GiB / 19.53GiB
1786943149	shadowfit-backend	0.29%	756.1MiB / 30.82GiB
1786943149	shadowfit-mysql	9.38%	586.7MiB / 30.82GiB
