seq	arm	started_at	elapsed_ms	errno
238	B	2026-08-13 18:56:30.352	18	0
239	B	2026-08-13 18:56:30.579	6	0
240	B	2026-08-13 18:56:30.791	15	0
241	B	2026-08-13 18:56:31.022	19	0
242	B	2026-08-13 18:56:31.254	26	0
243	B	2026-08-13 18:56:31.503	12	0
244	B	2026-08-13 18:56:31.725	6	0
245	B	2026-08-13 18:56:31.938	21	0
246	B	2026-08-13 18:56:32.180	9	0
247	B	2026-08-13 18:56:32.402	11	0
248	B	2026-08-13 18:56:32.637	12	0
249	B	2026-08-13 18:56:32.859	15	0
250	B	2026-08-13 18:56:33.084	19	0
251	B	2026-08-13 18:56:33.320	7	0
252	B	2026-08-13 18:56:33.534	12	0
253	B	2026-08-13 18:56:33.755	14	0
254	B	2026-08-13 18:56:33.979	18	0
255	B	2026-08-13 18:56:34.218	10	0
256	B	2026-08-13 18:56:34.441	17	0
257	B	2026-08-13 18:56:34.674	15	0
258	B	2026-08-13 18:56:34.904	15	0
259	B	2026-08-13 18:56:35.131	11	0
260	B	2026-08-13 18:56:35.354	27	0
261	B	2026-08-13 18:56:35.608	14	0
262	B	2026-08-13 18:56:35.839	14	0
263	B	2026-08-13 18:56:36.057	33	0
264	B	2026-08-13 18:56:36.324	9	0
265	B	2026-08-13 18:56:36.543	25	0
266	B	2026-08-13 18:56:36.799	14	0
267	B	2026-08-13 18:56:37.029	16	0
268	B	2026-08-13 18:56:37.258	13	0
269	B	2026-08-13 18:56:37.484	10	0
270	B	2026-08-13 18:56:37.702	13	0
271	B	2026-08-13 18:56:37.931	38	0
272	B	2026-08-13 18:56:38.211	14	0
273	B	2026-08-13 18:56:38.441	27	0
274	B	2026-08-13 18:56:38.696	14	0
275	B	2026-08-13 18:56:38.927	38	0
276	B	2026-08-13 18:56:39.204	11	0
277	B	2026-08-13 18:56:39.424	9	0
278	B	2026-08-13 18:56:39.644	26	0
279	B	2026-08-13 18:56:39.882	15	0
280	B	2026-08-13 18:56:40.116	29	0
281	B	2026-08-13 18:56:40.374	14	0
282	B	2026-08-13 18:56:40.603	23	0
283	B	2026-08-13 18:56:40.838	6	0
284	B	2026-08-13 18:56:41.056	15	0
285	B	2026-08-13 18:56:41.288	11	0
286	B	2026-08-13 18:56:41.512	14	0
287	B	2026-08-13 18:56:41.735	14	0
288	B	2026-08-13 18:56:41.966	23	0
289	B	2026-08-13 18:56:42.234	11	0
290	B	2026-08-13 18:56:42.458	14	0
291	B	2026-08-13 18:56:42.685	6	0
292	B	2026-08-13 18:56:42.897	15	0
293	B	2026-08-13 18:56:43.126	11	0
294	B	2026-08-13 18:56:43.350	14	0
295	B	2026-08-13 18:56:43.575	14	0
296	B	2026-08-13 18:56:43.802	15	0
297	B	2026-08-13 18:56:44.031	31	0
298	B	2026-08-13 18:56:44.284	12	0
299	B	2026-08-13 18:56:44.508	6	0
300	B	2026-08-13 18:56:44.721	15	0
301	B	2026-08-13 18:56:44.950	13	0
302	B	2026-08-13 18:56:45.171	8	0
303	B	2026-08-13 18:56:45.386	14	0
304	B	2026-08-13 18:56:45.615	8	0
305	B	2026-08-13 18:56:45.830	19	0
306	B	2026-08-13 18:56:46.062	15	0
307	B	2026-08-13 18:56:46.299	6	0
308	B	2026-08-13 18:56:46.511	13	0
309	B	2026-08-13 18:56:46.736	15	0
310	B	2026-08-13 18:56:46.959	16	0
311	B	2026-08-13 18:56:47.186	15	0
312	B	2026-08-13 18:56:47.413	13	0
313	B	2026-08-13 18:56:47.632	15	0
314	B	2026-08-13 18:56:47.863	15	0
315	B	2026-08-13 18:56:48.093	7	0
316	B	2026-08-13 18:56:48.306	14	0
317	B	2026-08-13 18:56:48.533	6	0
318	B	2026-08-13 18:56:48.745	13	0
319	B	2026-08-13 18:56:48.970	9	0
320	B	2026-08-13 18:56:49.190	26	0
321	B	2026-08-13 18:56:49.433	15	0
322	B	2026-08-13 18:56:49.659	11	0
323	B	2026-08-13 18:56:49.877	16	0
324	B	2026-08-13 18:56:50.110	16	0
325	B	2026-08-13 18:56:50.340	7	0
326	B	2026-08-13 18:56:50.552	13	0
327	B	2026-08-13 18:56:50.773	27	0
328	B	2026-08-13 18:56:51.027	11	0
329	B	2026-08-13 18:56:51.249	29	0
330	B	2026-08-13 18:56:51.508	15	0
331	B	2026-08-13 18:56:51.739	14	0
332	B	2026-08-13 18:56:51.958	17	0
333	B	2026-08-13 18:56:52.191	14	0
334	B	2026-08-13 18:56:52.422	20	0
335	B	2026-08-13 18:56:52.654	11	0
336	B	2026-08-13 18:56:52.887	6	0
337	B	2026-08-13 18:56:53.100	15	0
338	B	2026-08-13 18:56:53.331	26	0
339	B	2026-08-13 18:56:53.584	14	0
340	B	2026-08-13 18:56:53.815	24	0
341	B	2026-08-13 18:56:54.069	15	0
342	B	2026-08-13 18:56:54.300	25	0
343	B	2026-08-13 18:56:54.553	15	0
344	B	2026-08-13 18:56:54.784	10	0
345	B	2026-08-13 18:56:55.000	13	0
346	B	2026-08-13 18:56:55.227	12	0
347	B	2026-08-13 18:56:55.449	8	0
348	B	2026-08-13 18:56:55.666	9	0
349	B	2026-08-13 18:56:55.886	16	0
350	B	2026-08-13 18:56:56.115	7	0
351	B	2026-08-13 18:56:56.328	16	0
352	B	2026-08-13 18:56:56.557	8	0
353	B	2026-08-13 18:56:56.771	16	0
354	B	2026-08-13 18:56:57.002	8	0
355	B	2026-08-13 18:56:57.219	32	0
356	B	2026-08-13 18:56:57.463	15	0
357	B	2026-08-13 18:56:57.690	31	0
358	B	2026-08-13 18:56:57.939	15	0
359	B	2026-08-13 18:56:58.170	28	0
360	B	2026-08-13 18:56:58.421	14	0
361	B	2026-08-13 18:56:58.652	30	0
362	B	2026-08-13 18:56:58.901	11	0
363	B	2026-08-13 18:56:59.123	5	0
364	B	2026-08-13 18:56:59.335	7	0
365	B	2026-08-13 18:56:59.550	13	0
366	B	2026-08-13 18:56:59.775	8	0
367	B	2026-08-13 18:56:59.990	13	0
368	B	2026-08-13 18:57:00.219	10	0
369	B	2026-08-13 18:57:00.448	23	0
370	B	2026-08-13 18:57:00.685	13	0
371	B	2026-08-13 18:57:00.910	73	0
372	B	2026-08-13 18:57:01.195	11	0
373	B	2026-08-13 18:57:01.417	22	0
374	B	2026-08-13 18:57:01.670	14	0
375	B	2026-08-13 18:57:01.893	12	0
376	B	2026-08-13 18:57:02.121	12	0
377	B	2026-08-13 18:57:02.349	15	0
378	B	2026-08-13 18:57:02.578	6	0
379	B	2026-08-13 18:57:02.790	13	0
380	B	2026-08-13 18:57:03.019	30	0
381	B	2026-08-13 18:57:03.276	14	0
382	B	2026-08-13 18:57:03.501	14	0
383	B	2026-08-13 18:57:03.725	5	0
384	B	2026-08-13 18:57:03.940	12	0
385	B	2026-08-13 18:57:04.163	7	0
386	B	2026-08-13 18:57:04.376	12	0
387	B	2026-08-13 18:57:04.615	33	0
388	B	2026-08-13 18:57:04.876	13	0
389	B	2026-08-13 18:57:05.105	37	0
390	B	2026-08-13 18:57:05.368	15	0
391	B	2026-08-13 18:57:05.597	8	0
392	B	2026-08-13 18:57:05.811	11	0
393	B	2026-08-13 18:57:06.034	17	0
394	B	2026-08-13 18:57:06.267	29	0
395	B	2026-08-13 18:57:06.506	15	0
396	B	2026-08-13 18:57:06.735	10	0
397	B	2026-08-13 18:57:06.954	14	0
398	B	2026-08-13 18:57:07.185	14	0
399	B	2026-08-13 18:57:07.411	8	0
400	B	2026-08-13 18:57:07.625	11	0
401	B	2026-08-13 18:57:07.845	6	0
402	B	2026-08-13 18:57:08.059	13	0
403	B	2026-08-13 18:57:08.284	15	0
404	B	2026-08-13 18:57:08.520	4	0
405	B	2026-08-13 18:57:08.731	14	0
406	B	2026-08-13 18:57:08.961	12	0
407	B	2026-08-13 18:57:09.181	13	0
408	B	2026-08-13 18:57:09.404	17	0
409	B	2026-08-13 18:57:09.631	30	0
410	B	2026-08-13 18:57:09.880	14	0
411	B	2026-08-13 18:57:10.108	27	0
412	B	2026-08-13 18:57:10.361	19	0
413	B	2026-08-13 18:57:10.590	6	0
414	B	2026-08-13 18:57:10.802	15	0
415	B	2026-08-13 18:57:11.032	14	0
416	B	2026-08-13 18:57:11.255	22	0
417	B	2026-08-13 18:57:11.489	15	0
418	B	2026-08-13 18:57:11.714	27	0
419	B	2026-08-13 18:57:11.961	13	0
420	B	2026-08-13 18:57:12.188	14	0
421	B	2026-08-13 18:57:12.407	13	0
422	B	2026-08-13 18:57:12.636	10	0
423	B	2026-08-13 18:57:12.862	22	0
424	B	2026-08-13 18:57:13.096	14	0
425	B	2026-08-13 18:57:13.319	27	0
426	B	2026-08-13 18:57:13.567	10	0
427	B	2026-08-13 18:57:13.787	7	0
428	B	2026-08-13 18:57:14.000	12	0
429	B	2026-08-13 18:57:14.225	15	0
430	B	2026-08-13 18:57:14.462	9	0
431	B	2026-08-13 18:57:14.682	16	0
432	B	2026-08-13 18:57:14.914	28	0
433	B	2026-08-13 18:57:15.168	13	0
434	B	2026-08-13 18:57:15.393	6	0
435	B	2026-08-13 18:57:15.607	13	0
436	B	2026-08-13 18:57:15.831	14	0
437	B	2026-08-13 18:57:16.080	6	0
438	B	2026-08-13 18:57:16.292	13	0
439	B	2026-08-13 18:57:16.521	7	0
440	B	2026-08-13 18:57:16.735	15	0
441	B	2026-08-13 18:57:16.962	11	0
442	B	2026-08-13 18:57:17.184	30	0
443	B	2026-08-13 18:57:17.426	15	0
444	B	2026-08-13 18:57:17.652	27	0
445	B	2026-08-13 18:57:17.900	14	0
446	B	2026-08-13 18:57:18.131	28	0
447	B	2026-08-13 18:57:18.383	15	0
448	B	2026-08-13 18:57:18.614	27	0
449	B	2026-08-13 18:57:18.869	15	0
450	B	2026-08-13 18:57:19.096	29	0
451	B	2026-08-13 18:57:19.349	15	0
452	B	2026-08-13 18:57:19.578	30	0
453	B	2026-08-13 18:57:19.828	13	0
454	B	2026-08-13 18:57:20.061	29	0
455	B	2026-08-13 18:57:20.310	15	0
456	B	2026-08-13 18:57:20.539	7	0
457	B	2026-08-13 18:57:20.752	14	0
458	B	2026-08-13 18:57:20.980	11	0
459	B	2026-08-13 18:57:21.202	7	0
460	B	2026-08-13 18:57:21.419	11	0
461	B	2026-08-13 18:57:21.643	27	0
462	B	2026-08-13 18:57:21.898	15	0
463	B	2026-08-13 18:57:22.125	15	0
464	B	2026-08-13 18:57:22.348	12	0
465	B	2026-08-13 18:57:22.571	12	0
466	B	2026-08-13 18:57:22.798	26	0
467	B	2026-08-13 18:57:23.042	15	0
468	B	2026-08-13 18:57:23.271	29	0
469	B	2026-08-13 18:57:23.518	15	0
470	B	2026-08-13 18:57:23.749	7	0
471	B	2026-08-13 18:57:23.963	11	0
472	B	2026-08-13 18:57:24.190	13	0
473	B	2026-08-13 18:57:24.435	8	0
474	B	2026-08-13 18:57:24.650	21	0
475	B	2026-08-13 18:57:24.893	7	0
476	B	2026-08-13 18:57:25.106	12	0
477	B	2026-08-13 18:57:25.330	16	0
478	B	2026-08-13 18:57:25.559	17	0
479	B	2026-08-13 18:57:25.789	14	0
480	B	2026-08-13 18:57:26.011	27	0
481	B	2026-08-13 18:57:26.258	15	0
482	B	2026-08-13 18:57:26.487	27	0
483	B	2026-08-13 18:57:26.734	17	0
484	B	2026-08-13 18:57:26.967	30	0
485	B	2026-08-13 18:57:27.218	12	0
486	B	2026-08-13 18:57:27.447	28	0
487	B	2026-08-13 18:57:27.699	15	0
488	B	2026-08-13 18:57:27.928	24	0
489	B	2026-08-13 18:57:28.175	14	0
490	B	2026-08-13 18:57:28.406	8	0
491	B	2026-08-13 18:57:28.620	13	0
492	B	2026-08-13 18:57:28.845	10	0
493	B	2026-08-13 18:57:29.066	32	0
494	B	2026-08-13 18:57:29.311	14	0
495	B	2026-08-13 18:57:29.539	14	0
496	B	2026-08-13 18:57:29.759	14	0
497	B	2026-08-13 18:57:29.990	12	0
498	B	2026-08-13 18:57:30.214	8	0
499	B	2026-08-13 18:57:30.430	11	0
500	B	2026-08-13 18:57:30.652	26	0
501	B	2026-08-13 18:57:30.905	14	0
502	B	2026-08-13 18:57:31.134	32	0
503	B	2026-08-13 18:57:31.390	15	0
504	B	2026-08-13 18:57:31.621	29	0
505	B	2026-08-13 18:57:31.876	13	0
506	B	2026-08-13 18:57:32.105	14	0
507	B	2026-08-13 18:57:32.328	13	0
508	B	2026-08-13 18:57:32.550	10	0
509	B	2026-08-13 18:57:32.771	67	0
510	B	2026-08-13 18:57:33.049	9	0
511	B	2026-08-13 18:57:33.268	67	0
512	B	2026-08-13 18:57:33.547	13	0
513	B	2026-08-13 18:57:33.771	64	0
514	B	2026-08-13 18:57:34.045	14	0
515	B	2026-08-13 18:57:34.272	84	0
516	B	2026-08-13 18:57:34.567	10	0
517	B	2026-08-13 18:57:34.786	69	0
518	B	2026-08-13 18:57:35.066	13	0
519	B	2026-08-13 18:57:35.289	62	0
520	B	2026-08-13 18:57:35.562	10	0
521	B	2026-08-13 18:57:35.785	60	0
522	B	2026-08-13 18:57:36.053	13	0
523	B	2026-08-13 18:57:36.277	62	0
524	B	2026-08-13 18:57:36.552	10	0
525	B	2026-08-13 18:57:36.773	67	0
526	B	2026-08-13 18:57:37.049	8	0
527	B	2026-08-13 18:57:37.268	59	0
528	B	2026-08-13 18:57:37.535	10	0
529	B	2026-08-13 18:57:37.754	62	0
530	B	2026-08-13 18:57:38.028	8	0
531	B	2026-08-13 18:57:38.243	89	0
532	B	2026-08-13 18:57:38.544	11	0
533	B	2026-08-13 18:57:38.764	38	0
534	B	2026-08-13 18:57:39.024	11	0
535	B	2026-08-13 18:57:39.250	12	0
536	B	2026-08-13 18:57:39.467	11	0
537	B	2026-08-13 18:57:39.691	11	0
538	B	2026-08-13 18:57:39.910	42	0
539	B	2026-08-13 18:57:40.161	8	0
540	B	2026-08-13 18:57:40.377	15	0
541	B	2026-08-13 18:57:40.615	12	0
542	B	2026-08-13 18:57:40.839	11	0
543	B	2026-08-13 18:57:41.058	7	0
544	B	2026-08-13 18:57:41.272	5	0
545	B	2026-08-13 18:57:41.480	7	0
546	B	2026-08-13 18:57:41.694	30	0
547	B	2026-08-13 18:57:41.947	26	0
548	B	2026-08-13 18:57:42.175	46	0
549	B	2026-08-13 18:57:42.430	12	0
550	B	2026-08-13 18:57:42.701	53	0
551	B	2026-08-13 18:57:42.988	14	0
552	B	2026-08-13 18:57:43.212	11	0
553	B	2026-08-13 18:57:43.484	25	0
554	B	2026-08-13 18:57:43.717	56	0
555	B	2026-08-13 18:57:43.976	23	0
556	B	2026-08-13 18:57:44.202	68	0
557	B	2026-08-13 18:57:44.480	69	0
558	B	2026-08-13 18:57:44.760	34	0
559	B	2026-08-13 18:57:45.056	10	0
560	B	2026-08-13 18:57:45.270	76	0
561	B	2026-08-13 18:57:45.549	18	0
562	B	2026-08-13 18:57:45.773	51	0
563	B	2026-08-13 18:57:46.030	27	0
564	B	2026-08-13 18:57:46.260	60	0
565	B	2026-08-13 18:57:46.533	6	0
566	B	2026-08-13 18:57:46.742	9	0
567	B	2026-08-13 18:57:46.962	47	0
568	B	2026-08-13 18:57:47.270	44	0
569	B	2026-08-13 18:57:47.518	12	0
570	B	2026-08-13 18:57:47.785	11	0
571	B	2026-08-13 18:57:48.021	5	0
572	B	2026-08-13 18:57:48.281	79	0
573	B	2026-08-13 18:57:48.570	11	0
574	B	2026-08-13 18:57:48.818	71	0
575	B	2026-08-13 18:57:49.093	37	0
576	B	2026-08-13 18:57:49.346	97	0
577	B	2026-08-13 18:57:49.653	17	0
578	B	2026-08-13 18:57:49.873	12	0
579	B	2026-08-13 18:57:50.098	56	0
580	B	2026-08-13 18:57:50.362	18	0
581	B	2026-08-13 18:57:50.583	296	0
582	B	2026-08-13 18:57:51.226	134	0
583	B	2026-08-13 18:57:51.700	164	0
584	B	2026-08-13 18:57:52.260	56	0
585	B	2026-08-13 18:57:52.519	137	0
586	B	2026-08-13 18:57:53.002	206	0
587	B	2026-08-13 18:57:53.595	208	0
588	B	2026-08-13 18:57:54.148	174	0
589	B	2026-08-13 18:57:54.678	126	0
590	B	2026-08-13 18:57:55.263	176	0
591	B	2026-08-13 18:57:55.806	196	0
592	B	2026-08-13 18:57:56.390	153	0
593	B	2026-08-13 18:57:56.933	134	0
594	B	2026-08-13 18:57:57.464	162	0
595	B	2026-08-13 18:57:58.012	170	0
596	B	2026-08-13 18:57:58.605	138	0
597	B	2026-08-13 18:57:59.117	22	0
598	B	2026-08-13 18:57:59.342	120	0
599	B	2026-08-13 18:57:59.847	208	0
600	B	2026-08-13 18:58:00.402	178	0
601	B	2026-08-13 18:58:01.006	159	0
602	B	2026-08-13 18:58:01.509	164	0
603	B	2026-08-13 18:58:02.096	208	0
604	B	2026-08-13 18:58:02.687	80	0
605	B	2026-08-13 18:58:03.153	172	0
606	B	2026-08-13 18:58:03.710	102	0
