1786955546	shadowfit-backend	2.76%	999.7MiB / 30.82GiB
1786955546	shadowfit-mysql	5.12%	657.8MiB / 30.82GiB
1786955546	shadowfit-ai	0.15%	190.9MiB / 19.53GiB
1786955553	shadowfit-backend	86.80%	999.7MiB / 30.82GiB
1786955553	shadowfit-mysql	7.77%	657.8MiB / 30.82GiB
1786955553	shadowfit-ai	5.35%	322.9MiB / 19.53GiB
1786955560	shadowfit-backend	86.94%	1001MiB / 30.82GiB
1786955560	shadowfit-mysql	7.78%	657.9MiB / 30.82GiB
1786955560	shadowfit-ai	5.36%	337.3MiB / 19.53GiB
1786955568	shadowfit-backend	3.62%	1002MiB / 30.82GiB
1786955568	shadowfit-mysql	7.11%	658.1MiB / 30.82GiB
1786955568	shadowfit-ai	883.93%	17.2GiB / 19.53GiB
1786955576	shadowfit-backend	3.64%	1002MiB / 30.82GiB
1786955576	shadowfit-mysql	6.79%	658.1MiB / 30.82GiB
1786955576	shadowfit-ai	906.10%	17.32GiB / 19.53GiB
1786955584	shadowfit-backend	3.88%	1001MiB / 30.82GiB
1786955584	shadowfit-mysql	6.93%	658.3MiB / 30.82GiB
1786955584	shadowfit-ai	885.28%	17.32GiB / 19.53GiB
1786955591	shadowfit-backend	3.61%	1001MiB / 30.82GiB
1786955591	shadowfit-mysql	7.37%	658.1MiB / 30.82GiB
1786955591	shadowfit-ai	917.35%	17.35GiB / 19.53GiB
1786955599	shadowfit-backend	3.49%	1001MiB / 30.82GiB
1786955599	shadowfit-mysql	6.40%	659.1MiB / 30.82GiB
1786955599	shadowfit-ai	875.21%	17.37GiB / 19.53GiB
1786955607	shadowfit-backend	3.54%	1001MiB / 30.82GiB
1786955607	shadowfit-mysql	8.79%	659.1MiB / 30.82GiB
1786955607	shadowfit-ai	901.25%	17.23GiB / 19.53GiB
1786955615	shadowfit-backend	3.59%	1001MiB / 30.82GiB
1786955615	shadowfit-mysql	6.45%	659.1MiB / 30.82GiB
1786955615	shadowfit-ai	812.21%	17.33GiB / 19.53GiB
1786955623	shadowfit-backend	4.01%	998.6MiB / 30.82GiB
1786955623	shadowfit-mysql	6.45%	659.1MiB / 30.82GiB
1786955623	shadowfit-ai	890.01%	17.39GiB / 19.53GiB
1786955630	shadowfit-backend	4.59%	998.1MiB / 30.82GiB
1786955630	shadowfit-mysql	6.72%	659.1MiB / 30.82GiB
1786955630	shadowfit-ai	841.74%	17.39GiB / 19.53GiB
1786955638	shadowfit-backend	3.68%	998.1MiB / 30.82GiB
1786955638	shadowfit-mysql	6.51%	659.3MiB / 30.82GiB
1786955638	shadowfit-ai	897.94%	17.38GiB / 19.53GiB
1786955646	shadowfit-backend	0.48%	998.1MiB / 30.82GiB
1786955646	shadowfit-mysql	0.88%	659.1MiB / 30.82GiB
1786955646	shadowfit-ai	834.99%	17.39GiB / 19.53GiB
1786955654	shadowfit-backend	4.04%	998.4MiB / 30.82GiB
1786955654	shadowfit-mysql	6.22%	659.1MiB / 30.82GiB
1786955654	shadowfit-ai	31.38%	16.54GiB / 19.53GiB
