seq	arm	started_at	elapsed_ms	errno
1	A	2026-08-13 16:08:37.945	6	0
2	A	2026-08-13 16:08:38.158	4	0
3	A	2026-08-13 16:08:38.365	4	0
4	A	2026-08-13 16:08:38.573	4	0
5	A	2026-08-13 16:08:38.781	4	0
6	A	2026-08-13 16:08:38.990	5	0
7	A	2026-08-13 16:08:39.198	4	0
8	A	2026-08-13 16:08:39.405	5	0
9	A	2026-08-13 16:08:39.615	4	0
10	A	2026-08-13 16:08:39.823	4	0
11	A	2026-08-13 16:08:40.030	5	0
12	A	2026-08-13 16:08:40.238	4	0
13	A	2026-08-13 16:08:40.445	5	0
14	A	2026-08-13 16:08:40.654	4	0
15	A	2026-08-13 16:08:40.863	4	0
16	A	2026-08-13 16:08:41.070	4	0
17	A	2026-08-13 16:08:41.278	4	0
18	A	2026-08-13 16:08:41.486	4	0
19	A	2026-08-13 16:08:41.696	5	0
