seq	arm	started_at	elapsed_ms	errno
244	B	2026-08-14 01:26:24.374	11	0
245	B	2026-08-14 01:26:24.613	8	0
246	B	2026-08-14 01:26:24.828	17	0
247	B	2026-08-14 01:26:25.059	14	0
248	B	2026-08-14 01:26:25.282	14	0
249	B	2026-08-14 01:26:25.513	14	0
250	B	2026-08-14 01:26:25.741	6	0
251	B	2026-08-14 01:26:25.954	16	0
252	B	2026-08-14 01:26:26.185	28	0
253	B	2026-08-14 01:26:26.442	14	0
254	B	2026-08-14 01:26:26.673	26	0
255	B	2026-08-14 01:26:26.921	15	0
256	B	2026-08-14 01:26:27.150	6	0
257	B	2026-08-14 01:26:27.362	16	0
258	B	2026-08-14 01:26:27.594	15	0
259	B	2026-08-14 01:26:27.826	9	0
260	B	2026-08-14 01:26:28.041	15	0
261	B	2026-08-14 01:26:28.273	22	0
262	B	2026-08-14 01:26:28.524	14	0
263	B	2026-08-14 01:26:28.755	28	0
264	B	2026-08-14 01:26:29.009	15	0
265	B	2026-08-14 01:26:29.240	14	0
266	B	2026-08-14 01:26:29.460	15	0
267	B	2026-08-14 01:26:29.692	12	0
268	B	2026-08-14 01:26:29.911	24	0
269	B	2026-08-14 01:26:30.151	15	0
270	B	2026-08-14 01:26:30.386	5	0
271	B	2026-08-14 01:26:30.597	17	0
272	B	2026-08-14 01:26:30.830	12	0
273	B	2026-08-14 01:26:31.048	19	0
274	B	2026-08-14 01:26:31.279	17	0
275	B	2026-08-14 01:26:31.510	31	0
276	B	2026-08-14 01:26:31.757	17	0
277	B	2026-08-14 01:26:31.988	8	0
278	B	2026-08-14 01:26:32.203	15	0
279	B	2026-08-14 01:26:32.434	16	0
280	B	2026-08-14 01:26:32.663	7	0
281	B	2026-08-14 01:26:32.876	14	0
282	B	2026-08-14 01:26:33.104	5	0
283	B	2026-08-14 01:26:33.318	14	0
284	B	2026-08-14 01:26:33.548	14	0
285	B	2026-08-14 01:26:33.773	24	0
286	B	2026-08-14 01:26:34.013	15	0
287	B	2026-08-14 01:26:34.238	25	0
288	B	2026-08-14 01:26:34.493	16	0
289	B	2026-08-14 01:26:34.724	6	0
290	B	2026-08-14 01:26:34.936	15	0
291	B	2026-08-14 01:26:35.167	16	0
292	B	2026-08-14 01:26:35.396	7	0
293	B	2026-08-14 01:26:35.609	12	0
294	B	2026-08-14 01:26:35.837	29	0
295	B	2026-08-14 01:26:36.090	15	0
296	B	2026-08-14 01:26:36.321	15	0
297	B	2026-08-14 01:26:36.543	14	0
298	B	2026-08-14 01:26:36.773	14	0
299	B	2026-08-14 01:26:37.002	20	0
300	B	2026-08-14 01:26:37.243	8	0
301	B	2026-08-14 01:26:37.470	6	0
302	B	2026-08-14 01:26:37.683	15	0
303	B	2026-08-14 01:26:37.915	18	0
304	B	2026-08-14 01:26:38.139	5	0
305	B	2026-08-14 01:26:38.360	10	0
306	B	2026-08-14 01:26:38.583	26	0
307	B	2026-08-14 01:26:38.829	15	0
308	B	2026-08-14 01:26:39.059	30	0
309	B	2026-08-14 01:26:39.311	15	0
310	B	2026-08-14 01:26:39.542	6	0
311	B	2026-08-14 01:26:39.754	17	0
312	B	2026-08-14 01:26:39.985	11	0
313	B	2026-08-14 01:26:40.209	28	0
314	B	2026-08-14 01:26:40.454	14	0
315	B	2026-08-14 01:26:40.684	28	0
316	B	2026-08-14 01:26:40.925	14	0
317	B	2026-08-14 01:26:41.154	26	0
318	B	2026-08-14 01:26:41.402	13	0
319	B	2026-08-14 01:26:41.632	5	0
320	B	2026-08-14 01:26:41.843	16	0
321	B	2026-08-14 01:26:42.073	9	0
322	B	2026-08-14 01:26:42.298	28	0
323	B	2026-08-14 01:26:42.543	13	0
324	B	2026-08-14 01:26:42.769	36	0
325	B	2026-08-14 01:26:43.021	15	0
326	B	2026-08-14 01:26:43.249	47	0
327	B	2026-08-14 01:26:43.511	15	0
328	B	2026-08-14 01:26:43.740	26	0
329	B	2026-08-14 01:26:43.981	16	0
330	B	2026-08-14 01:26:44.212	6	0
331	B	2026-08-14 01:26:44.424	15	0
332	B	2026-08-14 01:26:44.651	9	0
333	B	2026-08-14 01:26:44.874	7	0
334	B	2026-08-14 01:26:45.087	16	0
335	B	2026-08-14 01:26:45.319	15	0
336	B	2026-08-14 01:26:45.543	6	0
337	B	2026-08-14 01:26:45.758	16	0
338	B	2026-08-14 01:26:45.985	6	0
339	B	2026-08-14 01:26:46.198	14	0
340	B	2026-08-14 01:26:46.424	12	0
341	B	2026-08-14 01:26:46.651	23	0
342	B	2026-08-14 01:26:46.890	15	0
343	B	2026-08-14 01:26:47.119	31	0
344	B	2026-08-14 01:26:47.362	13	0
345	B	2026-08-14 01:26:47.589	30	0
346	B	2026-08-14 01:26:47.842	16	0
347	B	2026-08-14 01:26:48.074	7	0
348	B	2026-08-14 01:26:48.287	16	0
349	B	2026-08-14 01:26:48.514	9	0
350	B	2026-08-14 01:26:48.739	24	0
351	B	2026-08-14 01:26:48.979	15	0
352	B	2026-08-14 01:26:49.205	8	0
353	B	2026-08-14 01:26:49.420	15	0
354	B	2026-08-14 01:26:49.652	11	0
355	B	2026-08-14 01:26:49.871	22	0
356	B	2026-08-14 01:26:50.109	13	0
357	B	2026-08-14 01:26:50.341	5	0
358	B	2026-08-14 01:26:50.552	16	0
359	B	2026-08-14 01:26:50.784	10	0
360	B	2026-08-14 01:26:51.004	17	0
361	B	2026-08-14 01:26:51.235	13	0
362	B	2026-08-14 01:26:51.469	25	0
363	B	2026-08-14 01:26:51.707	13	0
364	B	2026-08-14 01:26:51.934	9	0
365	B	2026-08-14 01:26:52.149	16	0
366	B	2026-08-14 01:26:52.381	17	0
367	B	2026-08-14 01:26:52.608	18	0
368	B	2026-08-14 01:26:52.839	14	0
369	B	2026-08-14 01:26:53.066	28	0
370	B	2026-08-14 01:26:53.314	17	0
371	B	2026-08-14 01:26:53.547	10	0
372	B	2026-08-14 01:26:53.763	16	0
373	B	2026-08-14 01:26:53.995	12	0
374	B	2026-08-14 01:26:54.222	7	0
375	B	2026-08-14 01:26:54.434	13	0
376	B	2026-08-14 01:26:54.662	26	0
377	B	2026-08-14 01:26:54.915	15	0
378	B	2026-08-14 01:26:55.150	13	0
379	B	2026-08-14 01:26:55.369	15	0
380	B	2026-08-14 01:26:55.600	15	0
381	B	2026-08-14 01:26:55.827	7	0
382	B	2026-08-14 01:26:56.042	15	0
383	B	2026-08-14 01:26:56.272	27	0
384	B	2026-08-14 01:26:56.525	15	0
385	B	2026-08-14 01:26:56.756	12	0
386	B	2026-08-14 01:26:56.974	11	0
387	B	2026-08-14 01:26:57.223	16	0
388	B	2026-08-14 01:26:57.449	7	0
389	B	2026-08-14 01:26:57.668	14	0
390	B	2026-08-14 01:26:57.895	28	0
391	B	2026-08-14 01:26:58.145	15	0
392	B	2026-08-14 01:26:58.374	29	0
393	B	2026-08-14 01:26:58.625	17	0
394	B	2026-08-14 01:26:58.858	10	0
395	B	2026-08-14 01:26:59.077	17	0
396	B	2026-08-14 01:26:59.310	16	0
397	B	2026-08-14 01:26:59.538	16	0
398	B	2026-08-14 01:26:59.767	13	0
399	B	2026-08-14 01:26:59.992	28	0
400	B	2026-08-14 01:27:00.235	29	0
401	B	2026-08-14 01:27:00.480	7	0
402	B	2026-08-14 01:27:00.693	16	0
403	B	2026-08-14 01:27:00.926	12	0
404	B	2026-08-14 01:27:01.143	17	0
405	B	2026-08-14 01:27:01.377	13	0
406	B	2026-08-14 01:27:01.604	31	0
407	B	2026-08-14 01:27:01.849	15	0
408	B	2026-08-14 01:27:02.078	6	0
409	B	2026-08-14 01:27:02.290	9	0
410	B	2026-08-14 01:27:02.520	12	0
411	B	2026-08-14 01:27:02.744	7	0
412	B	2026-08-14 01:27:02.957	16	0
413	B	2026-08-14 01:27:03.182	14	0
414	B	2026-08-14 01:27:03.406	5	0
415	B	2026-08-14 01:27:03.623	14	0
416	B	2026-08-14 01:27:03.848	26	0
417	B	2026-08-14 01:27:04.094	15	0
418	B	2026-08-14 01:27:04.324	26	0
419	B	2026-08-14 01:27:04.566	15	0
420	B	2026-08-14 01:27:04.797	28	0
421	B	2026-08-14 01:27:05.056	15	0
422	B	2026-08-14 01:27:05.287	28	0
423	B	2026-08-14 01:27:05.539	13	0
424	B	2026-08-14 01:27:05.764	30	0
425	B	2026-08-14 01:27:06.040	11	0
426	B	2026-08-14 01:27:06.260	10	0
427	B	2026-08-14 01:27:06.480	14	0
428	B	2026-08-14 01:27:06.712	17	0
429	B	2026-08-14 01:27:06.943	9	0
430	B	2026-08-14 01:27:07.160	14	0
431	B	2026-08-14 01:27:07.390	13	0
432	B	2026-08-14 01:27:07.631	15	0
433	B	2026-08-14 01:27:07.862	13	0
434	B	2026-08-14 01:27:08.097	6	0
435	B	2026-08-14 01:27:08.310	14	0
436	B	2026-08-14 01:27:08.541	13	0
437	B	2026-08-14 01:27:08.760	6	0
438	B	2026-08-14 01:27:08.982	16	0
439	B	2026-08-14 01:27:09.213	24	0
440	B	2026-08-14 01:27:09.452	14	0
441	B	2026-08-14 01:27:09.682	30	0
442	B	2026-08-14 01:27:09.933	14	0
443	B	2026-08-14 01:27:10.162	26	0
444	B	2026-08-14 01:27:10.410	15	0
445	B	2026-08-14 01:27:10.642	16	0
446	B	2026-08-14 01:27:10.867	16	0
447	B	2026-08-14 01:27:11.100	14	0
448	B	2026-08-14 01:27:11.328	6	0
449	B	2026-08-14 01:27:11.542	16	0
450	B	2026-08-14 01:27:11.776	10	0
451	B	2026-08-14 01:27:11.991	15	0
452	B	2026-08-14 01:27:12.222	14	0
453	B	2026-08-14 01:27:12.451	5	0
454	B	2026-08-14 01:27:12.663	14	0
455	B	2026-08-14 01:27:12.893	27	0
456	B	2026-08-14 01:27:13.147	14	0
457	B	2026-08-14 01:27:13.377	14	0
458	B	2026-08-14 01:27:13.599	6	0
459	B	2026-08-14 01:27:13.819	13	0
460	B	2026-08-14 01:27:14.047	7	0
461	B	2026-08-14 01:27:14.264	67	0
462	B	2026-08-14 01:27:14.546	23	0
463	B	2026-08-14 01:27:14.784	11	0
464	B	2026-08-14 01:27:15.020	16	0
465	B	2026-08-14 01:27:15.248	24	0
466	B	2026-08-14 01:27:15.483	10	0
467	B	2026-08-14 01:27:15.700	14	0
468	B	2026-08-14 01:27:15.931	14	0
469	B	2026-08-14 01:27:16.161	11	0
470	B	2026-08-14 01:27:16.378	14	0
471	B	2026-08-14 01:27:16.604	7	0
472	B	2026-08-14 01:27:16.821	17	0
473	B	2026-08-14 01:27:17.050	13	0
474	B	2026-08-14 01:27:17.285	7	0
475	B	2026-08-14 01:27:17.499	15	0
476	B	2026-08-14 01:27:17.731	7	0
477	B	2026-08-14 01:27:17.948	16	0
478	B	2026-08-14 01:27:18.180	15	0
479	B	2026-08-14 01:27:18.409	6	0
480	B	2026-08-14 01:27:18.622	16	0
481	B	2026-08-14 01:27:18.855	6	0
482	B	2026-08-14 01:27:19.067	16	0
483	B	2026-08-14 01:27:19.298	16	0
484	B	2026-08-14 01:27:19.524	29	0
485	B	2026-08-14 01:27:19.767	15	0
486	B	2026-08-14 01:27:20.000	5	0
487	B	2026-08-14 01:27:20.212	16	0
488	B	2026-08-14 01:27:20.448	12	0
489	B	2026-08-14 01:27:20.666	15	0
490	B	2026-08-14 01:27:20.899	13	0
491	B	2026-08-14 01:27:21.124	28	0
492	B	2026-08-14 01:27:21.369	17	0
493	B	2026-08-14 01:27:21.600	10	0
494	B	2026-08-14 01:27:21.816	13	0
495	B	2026-08-14 01:27:22.046	28	0
496	B	2026-08-14 01:27:22.306	15	0
497	B	2026-08-14 01:27:22.537	26	0
498	B	2026-08-14 01:27:22.790	14	0
499	B	2026-08-14 01:27:23.021	27	0
500	B	2026-08-14 01:27:23.274	17	0
501	B	2026-08-14 01:27:23.510	16	0
502	B	2026-08-14 01:27:23.733	7	0
503	B	2026-08-14 01:27:23.944	16	0
504	B	2026-08-14 01:27:24.174	7	0
505	B	2026-08-14 01:27:24.387	14	0
506	B	2026-08-14 01:27:24.618	20	0
507	B	2026-08-14 01:27:24.871	14	0
508	B	2026-08-14 01:27:25.102	24	0
509	B	2026-08-14 01:27:25.354	15	0
510	B	2026-08-14 01:27:25.585	23	0
511	B	2026-08-14 01:27:25.838	15	0
512	B	2026-08-14 01:27:26.069	16	0
513	B	2026-08-14 01:27:26.307	5	0
514	B	2026-08-14 01:27:26.529	12	0
515	B	2026-08-14 01:27:26.757	25	0
516	B	2026-08-14 01:27:27.004	15	0
517	B	2026-08-14 01:27:27.229	23	0
518	B	2026-08-14 01:27:27.489	20	0
519	B	2026-08-14 01:27:27.740	7	0
520	B	2026-08-14 01:27:27.957	16	0
521	B	2026-08-14 01:27:28.187	7	0
522	B	2026-08-14 01:27:28.401	16	0
523	B	2026-08-14 01:27:28.631	13	0
524	B	2026-08-14 01:27:28.854	27	0
525	B	2026-08-14 01:27:29.097	15	0
526	B	2026-08-14 01:27:29.324	7	0
527	B	2026-08-14 01:27:29.537	16	0
528	B	2026-08-14 01:27:29.767	13	0
529	B	2026-08-14 01:27:29.989	25	0
530	B	2026-08-14 01:27:30.231	13	0
531	B	2026-08-14 01:27:30.518	15	0
532	B	2026-08-14 01:27:30.749	29	0
533	B	2026-08-14 01:27:31.004	15	0
534	B	2026-08-14 01:27:31.235	10	0
535	B	2026-08-14 01:27:31.470	16	0
536	B	2026-08-14 01:27:31.702	18	0
537	B	2026-08-14 01:27:31.934	9	0
538	B	2026-08-14 01:27:32.160	14	0
539	B	2026-08-14 01:27:32.390	7	0
540	B	2026-08-14 01:27:32.604	16	0
541	B	2026-08-14 01:27:32.861	7	0
542	B	2026-08-14 01:27:33.078	8	0
543	B	2026-08-14 01:27:33.301	53	0
544	B	2026-08-14 01:27:33.562	40	0
545	B	2026-08-14 01:27:33.809	30	0
546	B	2026-08-14 01:27:34.065	46	0
547	B	2026-08-14 01:27:34.320	72	0
548	B	2026-08-14 01:27:34.601	38	0
549	B	2026-08-14 01:27:34.852	54	0
550	B	2026-08-14 01:27:35.112	46	0
551	B	2026-08-14 01:27:35.373	61	0
552	B	2026-08-14 01:27:35.648	11	0
553	B	2026-08-14 01:27:35.871	27	0
554	B	2026-08-14 01:27:36.119	13	0
555	B	2026-08-14 01:27:36.346	16	0
556	B	2026-08-14 01:27:36.570	15	0
557	B	2026-08-14 01:27:36.801	13	0
558	B	2026-08-14 01:27:37.040	9	0
559	B	2026-08-14 01:27:37.265	15	0
560	B	2026-08-14 01:27:37.506	6	0
561	B	2026-08-14 01:27:37.718	15	0
562	B	2026-08-14 01:27:37.950	6	0
563	B	2026-08-14 01:27:38.161	17	0
564	B	2026-08-14 01:27:38.393	13	0
565	B	2026-08-14 01:27:38.618	32	0
566	B	2026-08-14 01:27:38.866	17	0
567	B	2026-08-14 01:27:39.096	8	0
568	B	2026-08-14 01:27:39.311	15	0
569	B	2026-08-14 01:27:39.543	28	0
570	B	2026-08-14 01:27:39.800	14	0
571	B	2026-08-14 01:27:40.031	26	0
572	B	2026-08-14 01:27:40.289	12	0
573	B	2026-08-14 01:27:40.518	28	0
574	B	2026-08-14 01:27:40.775	14	0
575	B	2026-08-14 01:27:41.006	12	0
576	B	2026-08-14 01:27:41.224	15	0
577	B	2026-08-14 01:27:41.452	14	0
578	B	2026-08-14 01:27:41.681	26	0
579	B	2026-08-14 01:27:41.930	15	0
580	B	2026-08-14 01:27:42.167	6	0
581	B	2026-08-14 01:27:42.380	14	0
582	B	2026-08-14 01:27:42.611	7	0
583	B	2026-08-14 01:27:42.824	19	0
584	B	2026-08-14 01:27:43.058	12	0
585	B	2026-08-14 01:27:43.283	26	0
586	B	2026-08-14 01:27:43.529	15	0
587	B	2026-08-14 01:27:43.758	6	0
588	B	2026-08-14 01:27:43.970	16	0
589	B	2026-08-14 01:27:44.202	18	0
590	B	2026-08-14 01:27:44.428	21	0
591	B	2026-08-14 01:27:44.663	15	0
592	B	2026-08-14 01:27:44.891	34	0
593	B	2026-08-14 01:27:45.139	15	0
594	B	2026-08-14 01:27:45.370	254	0
595	B	2026-08-14 01:27:45.993	166	0
596	B	2026-08-14 01:27:46.550	152	0
597	B	2026-08-14 01:27:46.907	45	0
598	B	2026-08-14 01:27:47.190	190	0
599	B	2026-08-14 01:27:47.808	223	0
600	B	2026-08-14 01:27:48.449	294	0
601	B	2026-08-14 01:27:49.086	158	0
602	B	2026-08-14 01:27:49.932	168	0
603	B	2026-08-14 01:27:50.446	123	0
604	B	2026-08-14 01:27:51.024	156	0
605	B	2026-08-14 01:27:51.595	185	0
606	B	2026-08-14 01:27:52.163	170	0
