1786875131	shadowfit-backend	4.98%	669.3MiB / 30.82GiB
1786875131	shadowfit-mysql	6.76%	625.7MiB / 30.82GiB
1786875131	shadowfit-ai	0.27%	191MiB / 19.53GiB
1786875138	shadowfit-backend	105.05%	670.7MiB / 30.82GiB
1786875138	shadowfit-mysql	8.91%	625MiB / 30.82GiB
1786875138	shadowfit-ai	0.25%	191MiB / 19.53GiB
1786875146	shadowfit-backend	135.88%	682.1MiB / 30.82GiB
1786875146	shadowfit-mysql	6.44%	625.1MiB / 30.82GiB
1786875146	shadowfit-ai	754.80%	9.027GiB / 19.53GiB
1786875154	shadowfit-backend	3.89%	682.3MiB / 30.82GiB
1786875154	shadowfit-mysql	7.03%	625.1MiB / 30.82GiB
1786875154	shadowfit-ai	795.83%	13.05GiB / 19.53GiB
1786875162	shadowfit-backend	3.85%	682.2MiB / 30.82GiB
1786875162	shadowfit-mysql	6.97%	625.4MiB / 30.82GiB
1786875162	shadowfit-ai	797.74%	13.04GiB / 19.53GiB
1786875169	shadowfit-backend	8.44%	682.2MiB / 30.82GiB
1786875169	shadowfit-mysql	9.75%	625.1MiB / 30.82GiB
1786875169	shadowfit-ai	795.12%	13.03GiB / 19.53GiB
1786875177	shadowfit-backend	3.99%	682.2MiB / 30.82GiB
1786875177	shadowfit-mysql	7.33%	625.1MiB / 30.82GiB
1786875177	shadowfit-ai	817.22%	13.01GiB / 19.53GiB
1786875185	shadowfit-backend	3.73%	682.2MiB / 30.82GiB
1786875185	shadowfit-mysql	6.74%	625.1MiB / 30.82GiB
1786875185	shadowfit-ai	814.03%	13.1GiB / 19.53GiB
1786875193	shadowfit-backend	6.45%	682.4MiB / 30.82GiB
1786875193	shadowfit-mysql	6.66%	625.2MiB / 30.82GiB
1786875193	shadowfit-ai	809.84%	13.11GiB / 19.53GiB
1786875201	shadowfit-backend	3.89%	682.2MiB / 30.82GiB
1786875201	shadowfit-mysql	6.74%	625.2MiB / 30.82GiB
1786875201	shadowfit-ai	808.09%	13.11GiB / 19.53GiB
1786875208	shadowfit-backend	3.67%	674MiB / 30.82GiB
1786875208	shadowfit-mysql	6.76%	625.2MiB / 30.82GiB
1786875208	shadowfit-ai	814.58%	13.1GiB / 19.53GiB
1786875216	shadowfit-backend	3.68%	673.9MiB / 30.82GiB
1786875216	shadowfit-mysql	6.62%	625.5MiB / 30.82GiB
1786875216	shadowfit-ai	804.69%	13.08GiB / 19.53GiB
1786875224	shadowfit-backend	3.86%	673.7MiB / 30.82GiB
1786875224	shadowfit-mysql	6.79%	625.3MiB / 30.82GiB
1786875224	shadowfit-ai	777.72%	13.1GiB / 19.53GiB
1786875232	shadowfit-backend	0.35%	673.7MiB / 30.82GiB
1786875232	shadowfit-mysql	1.03%	625.3MiB / 30.82GiB
1786875232	shadowfit-ai	794.23%	13.13GiB / 19.53GiB
