1786872486	shadowfit-backend	4.61%	985.4MiB / 30.82GiB
1786872486	shadowfit-mysql	6.76%	629.3MiB / 30.82GiB
1786872486	shadowfit-ai	0.24%	190.7MiB / 19.53GiB
1786872493	shadowfit-backend	114.53%	986.9MiB / 30.82GiB
1786872493	shadowfit-mysql	9.16%	629.5MiB / 30.82GiB
1786872493	shadowfit-ai	0.23%	190.7MiB / 19.53GiB
1786872500	shadowfit-backend	4.76%	1006MiB / 30.82GiB
1786872500	shadowfit-mysql	6.41%	629.3MiB / 30.82GiB
1786872500	shadowfit-ai	639.71%	9.147GiB / 19.53GiB
1786872508	shadowfit-backend	6.28%	1006MiB / 30.82GiB
1786872508	shadowfit-mysql	8.68%	629.3MiB / 30.82GiB
1786872508	shadowfit-ai	650.24%	8.857GiB / 19.53GiB
1786872516	shadowfit-backend	3.80%	1006MiB / 30.82GiB
1786872516	shadowfit-mysql	6.91%	629.1MiB / 30.82GiB
1786872516	shadowfit-ai	642.83%	8.924GiB / 19.53GiB
1786872524	shadowfit-backend	3.68%	1006MiB / 30.82GiB
1786872524	shadowfit-mysql	6.74%	629.1MiB / 30.82GiB
1786872524	shadowfit-ai	642.12%	8.92GiB / 19.53GiB
1786872532	shadowfit-backend	3.89%	1006MiB / 30.82GiB
1786872532	shadowfit-mysql	6.45%	629.1MiB / 30.82GiB
1786872532	shadowfit-ai	654.00%	8.941GiB / 19.53GiB
1786872539	shadowfit-backend	3.54%	1006MiB / 30.82GiB
1786872539	shadowfit-mysql	6.97%	629.1MiB / 30.82GiB
1786872539	shadowfit-ai	651.51%	8.929GiB / 19.53GiB
1786872547	shadowfit-backend	3.64%	1006MiB / 30.82GiB
1786872547	shadowfit-mysql	6.64%	629.1MiB / 30.82GiB
1786872547	shadowfit-ai	660.30%	8.949GiB / 19.53GiB
1786872555	shadowfit-backend	3.80%	1006MiB / 30.82GiB
1786872555	shadowfit-mysql	6.94%	629.3MiB / 30.82GiB
1786872555	shadowfit-ai	675.98%	8.919GiB / 19.53GiB
1786872563	shadowfit-backend	3.71%	999.8MiB / 30.82GiB
1786872563	shadowfit-mysql	6.80%	629.1MiB / 30.82GiB
1786872563	shadowfit-ai	627.72%	8.958GiB / 19.53GiB
1786872571	shadowfit-backend	3.76%	999.8MiB / 30.82GiB
1786872571	shadowfit-mysql	6.98%	629.3MiB / 30.82GiB
1786872571	shadowfit-ai	657.56%	8.923GiB / 19.53GiB
1786872578	shadowfit-backend	3.94%	1000MiB / 30.82GiB
1786872578	shadowfit-mysql	11.01%	629.2MiB / 30.82GiB
1786872578	shadowfit-ai	668.69%	8.951GiB / 19.53GiB
1786872586	shadowfit-backend	0.25%	999.9MiB / 30.82GiB
1786872586	shadowfit-mysql	10.94%	629.1MiB / 30.82GiB
1786872586	shadowfit-ai	78.19%	8.842GiB / 19.53GiB
