1786874761	shadowfit-backend	8.58%	639.6MiB / 30.82GiB
1786874761	shadowfit-mysql	6.32%	612.4MiB / 30.82GiB
1786874761	shadowfit-ai	0.24%	190.6MiB / 19.53GiB
1786874768	shadowfit-backend	104.93%	642.7MiB / 30.82GiB
1786874768	shadowfit-mysql	14.86%	613.2MiB / 30.82GiB
1786874768	shadowfit-ai	230.12%	2.078GiB / 19.53GiB
1786874775	shadowfit-backend	19.52%	654.4MiB / 30.82GiB
1786874775	shadowfit-mysql	6.21%	614MiB / 30.82GiB
1786874775	shadowfit-ai	283.34%	4.897GiB / 19.53GiB
1786874783	shadowfit-backend	8.53%	654.5MiB / 30.82GiB
1786874783	shadowfit-mysql	6.61%	613.6MiB / 30.82GiB
1786874783	shadowfit-ai	287.87%	4.727GiB / 19.53GiB
1786874791	shadowfit-backend	9.83%	654.5MiB / 30.82GiB
1786874791	shadowfit-mysql	6.17%	613.8MiB / 30.82GiB
1786874791	shadowfit-ai	279.74%	4.708GiB / 19.53GiB
1786874799	shadowfit-backend	5.26%	654.6MiB / 30.82GiB
1786874799	shadowfit-mysql	6.66%	613.6MiB / 30.82GiB
1786874799	shadowfit-ai	286.56%	4.753GiB / 19.53GiB
1786874806	shadowfit-backend	6.53%	654.8MiB / 30.82GiB
1786874806	shadowfit-mysql	6.56%	613.6MiB / 30.82GiB
1786874806	shadowfit-ai	277.01%	4.751GiB / 19.53GiB
1786874814	shadowfit-backend	5.13%	654.9MiB / 30.82GiB
1786874814	shadowfit-mysql	6.22%	613.6MiB / 30.82GiB
1786874814	shadowfit-ai	284.60%	4.743GiB / 19.53GiB
1786874822	shadowfit-backend	9.91%	655MiB / 30.82GiB
1786874822	shadowfit-mysql	6.15%	613.6MiB / 30.82GiB
1786874822	shadowfit-ai	297.73%	4.724GiB / 19.53GiB
1786874830	shadowfit-backend	7.35%	651.2MiB / 30.82GiB
1786874830	shadowfit-mysql	6.76%	614.1MiB / 30.82GiB
1786874830	shadowfit-ai	272.24%	4.762GiB / 19.53GiB
1786874838	shadowfit-backend	4.68%	651MiB / 30.82GiB
1786874838	shadowfit-mysql	6.56%	613.9MiB / 30.82GiB
1786874838	shadowfit-ai	287.90%	4.759GiB / 19.53GiB
1786874845	shadowfit-backend	4.90%	651.3MiB / 30.82GiB
1786874845	shadowfit-mysql	9.03%	614.2MiB / 30.82GiB
1786874845	shadowfit-ai	283.32%	4.755GiB / 19.53GiB
1786874853	shadowfit-backend	4.86%	651.6MiB / 30.82GiB
1786874853	shadowfit-mysql	6.33%	614.1MiB / 30.82GiB
1786874853	shadowfit-ai	279.72%	4.745GiB / 19.53GiB
1786874861	shadowfit-backend	43.28%	659.7MiB / 30.82GiB
1786874861	shadowfit-mysql	1.05%	614.5MiB / 30.82GiB
1786874861	shadowfit-ai	0.42%	3.037GiB / 19.53GiB
