1786818449	shadowfit-backend	3.33%	1004MiB / 30.82GiB
1786818449	shadowfit-mysql	6.05%	640.1MiB / 30.82GiB
1786818449	shadowfit-ai	0.23%	191MiB / 19.53GiB
1786818456	shadowfit-backend	21.92%	1005MiB / 30.82GiB
1786818456	shadowfit-mysql	6.10%	640.1MiB / 30.82GiB
1786818456	shadowfit-ai	158.61%	2.617GiB / 19.53GiB
1786818464	shadowfit-backend	3.04%	1005MiB / 30.82GiB
1786818464	shadowfit-mysql	6.15%	640.1MiB / 30.82GiB
1786818464	shadowfit-ai	152.84%	2.697GiB / 19.53GiB
1786818472	shadowfit-backend	4.98%	1005MiB / 30.82GiB
1786818472	shadowfit-mysql	6.04%	640.1MiB / 30.82GiB
1786818472	shadowfit-ai	152.88%	2.714GiB / 19.53GiB
1786818479	shadowfit-backend	2.91%	1005MiB / 30.82GiB
1786818479	shadowfit-mysql	6.42%	640.1MiB / 30.82GiB
1786818479	shadowfit-ai	159.97%	2.57GiB / 19.53GiB
1786818487	shadowfit-backend	3.07%	1005MiB / 30.82GiB
1786818487	shadowfit-mysql	6.06%	640.1MiB / 30.82GiB
1786818487	shadowfit-ai	152.56%	2.606GiB / 19.53GiB
1786818495	shadowfit-backend	2.96%	1005MiB / 30.82GiB
1786818495	shadowfit-mysql	5.94%	640.1MiB / 30.82GiB
1786818495	shadowfit-ai	160.03%	2.616GiB / 19.53GiB
1786818503	shadowfit-backend	2.80%	1005MiB / 30.82GiB
1786818503	shadowfit-mysql	9.31%	640.1MiB / 30.82GiB
1786818503	shadowfit-ai	153.31%	2.601GiB / 19.53GiB
1786818510	shadowfit-backend	2.98%	1005MiB / 30.82GiB
1786818510	shadowfit-mysql	6.30%	640.4MiB / 30.82GiB
1786818510	shadowfit-ai	171.84%	2.62GiB / 19.53GiB
1786818518	shadowfit-backend	3.08%	1004MiB / 30.82GiB
1786818518	shadowfit-mysql	6.67%	640.1MiB / 30.82GiB
1786818518	shadowfit-ai	158.32%	2.556GiB / 19.53GiB
1786818526	shadowfit-backend	3.01%	1004MiB / 30.82GiB
1786818526	shadowfit-mysql	6.20%	640.1MiB / 30.82GiB
1786818526	shadowfit-ai	158.79%	2.612GiB / 19.53GiB
1786818534	shadowfit-backend	3.90%	1004MiB / 30.82GiB
1786818534	shadowfit-mysql	6.10%	640.4MiB / 30.82GiB
1786818534	shadowfit-ai	150.17%	2.624GiB / 19.53GiB
1786818541	shadowfit-backend	2.82%	1004MiB / 30.82GiB
1786818541	shadowfit-mysql	6.06%	640.2MiB / 30.82GiB
1786818541	shadowfit-ai	162.14%	2.598GiB / 19.53GiB
1786818549	shadowfit-backend	0.25%	1004MiB / 30.82GiB
1786818549	shadowfit-mysql	1.01%	640.4MiB / 30.82GiB
1786818549	shadowfit-ai	0.20%	1.756GiB / 19.53GiB
